quote_id,ts,market_symbol,market_name,local_symbol,strike,right,side,bid,ask,mid,spread,bid_size,ask_size,implied_prob
4357,2026-06-03T04:59:54.669670+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T82,82.0,C,YES,0.03,0.07,0.05,0.04,,,0.05
4358,2026-06-03T04:59:54.670198+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B82.5,82.5,P,NO,0.5,0.53,0.515,0.030000000000000027,,,0.485
4359,2026-06-03T04:59:54.670839+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-T83,83.0,C,YES,0.24,0.27,0.255,0.03,,,0.255
4360,2026-06-03T04:59:54.671465+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-T83,83.0,P,NO,0.73,0.76,0.745,0.030000000000000027,,,0.255
4361,2026-06-03T04:59:54.671960+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T82,82.0,P,NO,0.9299999999999999,0.97,0.95,0.040000000000000036,,,0.05
4362,2026-06-03T04:59:54.672592+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B88.5,88.5,C,YES,0.05,0.06,0.055,0.01,,,0.055
4363,2026-06-03T04:59:54.673191+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B86.5,86.5,P,NO,0.6599999999999999,0.6699999999999999,0.6649999999999999,0.010000000000000009,,,0.335
4364,2026-06-03T04:59:54.674007+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B84.5,84.5,P,NO,0.6,0.61,0.605,0.010000000000000009,,,0.395
4365,2026-06-03T04:59:54.674957+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B88.5,88.5,P,NO,0.94,0.95,0.945,0.010000000000000009,,,0.055
4366,2026-06-03T04:59:54.675861+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T89,89.0,C,YES,0.01,0.02,0.015,0.01,,,0.015
4367,2026-06-03T04:59:54.677052+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B82.5,82.5,P,NO,0.74,0.79,0.765,0.050000000000000044,,,0.235
4368,2026-06-03T04:59:54.677552+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B82.5,82.5,C,YES,0.21,0.26,0.235,0.05,,,0.235
4369,2026-06-03T04:59:54.678165+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T89,89.0,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
4370,2026-06-03T04:59:54.678876+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B84.5,84.5,C,YES,0.39,0.4,0.395,0.01,,,0.395
4371,2026-06-03T04:59:54.679487+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T81,81.0,C,YES,0.17,0.18,0.175,0.01,,,0.175
4372,2026-06-03T04:59:54.680109+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B86.5,86.5,C,YES,0.33,0.34,0.335,0.01,,,0.335
4373,2026-06-03T04:59:54.680823+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B80.5,80.5,C,YES,0.28,0.34,0.31,0.06,,,0.31
4374,2026-06-03T04:59:54.681656+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T74,74.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
4375,2026-06-03T04:59:54.682256+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B78.5,78.5,C,YES,0.46,0.48,0.47,0.02,,,0.47
4376,2026-06-03T04:59:54.682790+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B74.5,74.5,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
4377,2026-06-03T04:59:54.683306+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T74,74.0,C,YES,,0.01,0.01,,,,0.01
4378,2026-06-03T04:59:54.683809+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B80.5,80.5,P,NO,0.6599999999999999,0.72,0.69,0.06000000000000005,,,0.31
4379,2026-06-03T04:59:54.684297+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B74.5,74.5,C,YES,0.01,0.02,0.015,0.01,,,0.015
4380,2026-06-03T04:59:54.684843+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B76.5,76.5,C,YES,0.04,0.06,0.05,0.02,,,0.05
4381,2026-06-03T04:59:54.685308+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T81,81.0,P,NO,0.8200000000000001,0.83,0.825,0.009999999999999898,,,0.175
4382,2026-06-03T04:59:54.685765+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B78.5,78.5,P,NO,0.52,0.54,0.53,0.020000000000000018,,,0.47
4383,2026-06-03T04:59:54.686217+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B55.5,55.5,C,YES,0.01,0.08,0.045,0.07,,,0.045
4384,2026-06-03T04:59:54.686675+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B76.5,76.5,P,NO,0.94,0.96,0.95,0.020000000000000018,,,0.05
4385,2026-06-03T04:59:54.687129+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B59.5,59.5,C,YES,0.14,0.62,0.38,0.48,,,0.38
4386,2026-06-03T04:59:54.687617+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T53,53.0,C,YES,,0.02,0.02,,,,0.02
4387,2026-06-03T04:59:54.688084+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B53.5,53.5,P,NO,0.92,0.99,0.9550000000000001,0.06999999999999995,,,0.045
4388,2026-06-03T04:59:54.688545+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T60,60.0,P,NO,0.92,0.97,0.9450000000000001,0.04999999999999993,,,0.055
4389,2026-06-03T04:59:54.689001+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B53.5,53.5,C,YES,0.01,0.08,0.045,0.07,,,0.045
4390,2026-06-03T04:59:54.689495+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T53,53.0,P,NO,0.98,1.0,0.99,0.020000000000000018,,,0.02
4391,2026-06-03T04:59:54.689953+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B55.5,55.5,P,NO,0.92,0.99,0.9550000000000001,0.06999999999999995,,,0.045
4392,2026-06-03T04:59:54.690391+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T60,60.0,C,YES,0.03,0.08,0.055,0.05,,,0.055
4393,2026-06-03T04:59:54.690848+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B57.5,57.5,C,YES,0.13,0.61,0.37,0.48,,,0.37
4394,2026-06-03T04:59:54.691384+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B84.5,84.5,C,YES,0.21,0.23,0.22,0.02,,,0.22
4395,2026-06-03T04:59:54.691863+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T80,80.0,C,YES,0.09,0.11,0.1,0.02,,,0.1
4396,2026-06-03T04:59:54.692325+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B57.5,57.5,P,NO,0.39,0.87,0.63,0.48,,,0.37
4397,2026-06-03T04:59:54.692830+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B80.5,80.5,C,YES,0.29,0.3,0.295,0.01,,,0.295
4398,2026-06-03T04:59:54.693272+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B82.5,82.5,P,NO,0.56,0.5700000000000001,0.5650000000000001,0.010000000000000009,,,0.435
4399,2026-06-03T04:59:54.693739+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B80.5,80.5,P,NO,0.7,0.71,0.705,0.010000000000000009,,,0.295
4400,2026-06-03T04:59:54.694177+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B82.5,82.5,C,YES,0.43,0.44,0.435,0.01,,,0.435
4401,2026-06-03T04:59:54.694619+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B59.5,59.5,P,NO,0.38,0.86,0.62,0.48,,,0.38
4402,2026-06-03T04:59:54.695060+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T80,80.0,P,NO,0.89,0.91,0.9,0.020000000000000018,,,0.1
4403,2026-06-03T04:59:54.695498+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B84.5,84.5,P,NO,0.77,0.79,0.78,0.020000000000000018,,,0.22
4404,2026-06-03T04:59:54.695944+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B86.5,86.5,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
4405,2026-06-03T04:59:54.696379+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B86.5,86.5,C,YES,0.01,0.02,0.015,0.01,,,0.015
4406,2026-06-03T04:59:54.696821+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B92.5,92.5,C,YES,0.03,0.04,0.035,0.01,,,0.035
4407,2026-06-03T04:59:54.697262+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-T86,86.0,C,YES,0.03,0.04,0.035,0.01,,,0.035
4408,2026-06-03T04:59:54.697687+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-T86,86.0,P,NO,0.96,0.97,0.965,0.010000000000000009,,,0.035
4409,2026-06-03T04:59:54.698134+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B90.5,90.5,P,NO,0.72,0.73,0.725,0.010000000000000009,,,0.275
4410,2026-06-03T04:59:54.698579+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T87,87.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
4411,2026-06-03T04:59:54.699027+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B90.5,90.5,C,YES,0.27,0.28,0.275,0.01,,,0.275
4412,2026-06-03T04:59:54.699481+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T87,87.0,C,YES,,0.01,0.01,,,,0.01
4413,2026-06-03T04:59:54.700066+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B92.5,92.5,P,NO,0.96,0.97,0.965,0.010000000000000009,,,0.035
4414,2026-06-03T04:59:54.700619+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B88.5,88.5,C,YES,0.4,0.41,0.405,0.01,,,0.405
4415,2026-06-03T04:59:54.701048+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B88.5,88.5,P,NO,0.5900000000000001,0.6,0.595,0.009999999999999898,,,0.405
4416,2026-06-03T04:59:54.701845+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B86.5,86.5,P,NO,0.75,0.81,0.78,0.06000000000000005,,,0.22
4417,2026-06-03T04:59:54.702438+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B88.5,88.5,C,YES,0.3,0.35,0.325,0.05,,,0.325
4418,2026-06-03T04:59:54.703410+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T93,93.0,C,YES,,0.02,0.02,,,,0.02
4419,2026-06-03T04:59:54.703856+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T93,93.0,P,NO,0.98,1.0,0.99,0.020000000000000018,,,0.02
4420,2026-06-03T04:59:54.704543+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-T93,93.0,P,NO,0.92,0.9299999999999999,0.925,0.009999999999999898,,,0.075
4421,2026-06-03T04:59:54.705067+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-T93,93.0,C,YES,0.07,0.08,0.075,0.01,,,0.075
4422,2026-06-03T04:59:54.705532+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B86.5,86.5,C,YES,0.19,0.25,0.22,0.06,,,0.22
4423,2026-06-03T04:59:54.705982+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B88.5,88.5,P,NO,0.65,0.7,0.675,0.04999999999999993,,,0.325
4424,2026-06-03T04:59:54.706550+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T86,86.0,C,YES,0.28,0.29,0.285,0.01,,,0.285
4425,2026-06-03T04:59:54.707098+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T86,86.0,P,NO,0.71,0.72,0.715,0.010000000000000009,,,0.285
4426,2026-06-03T04:59:54.707545+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B92.5,92.5,P,NO,0.95,0.96,0.955,0.010000000000000009,,,0.045
4427,2026-06-03T04:59:54.708103+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B92.5,92.5,C,YES,0.04,0.05,0.045,0.01,,,0.045
4428,2026-06-03T04:59:54.708673+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B90.5,90.5,C,YES,0.16,0.17,0.165,0.01,,,0.165
4429,2026-06-03T04:59:54.709236+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B86.5,86.5,P,NO,0.75,0.77,0.76,0.020000000000000018,,,0.24
4430,2026-06-03T04:59:54.709705+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B90.5,90.5,P,NO,0.83,0.84,0.835,0.010000000000000009,,,0.165
4431,2026-06-03T04:59:54.710252+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T68,68.0,P,NO,0.98,1.0,0.99,0.020000000000000018,,,0.02
4432,2026-06-03T04:59:54.710814+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B74.5,74.5,P,NO,0.37,0.85,0.61,0.48,,,0.39
4433,2026-06-03T04:59:54.711376+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T68,68.0,C,YES,,0.02,0.02,,,,0.02
4434,2026-06-03T04:59:54.711944+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B74.5,74.5,C,YES,0.15,0.63,0.39,0.48,,,0.39
4435,2026-06-03T04:59:54.712539+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B86.5,86.5,C,YES,0.23,0.25,0.24,0.02,,,0.24
4436,2026-06-03T04:59:54.713119+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B68.5,68.5,C,YES,0.02,0.05,0.035,0.03,,,0.035
4437,2026-06-03T04:59:54.713549+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B68.5,68.5,P,NO,0.95,0.98,0.965,0.030000000000000027,,,0.035
4438,2026-06-03T04:59:54.714128+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B72.5,72.5,P,NO,0.5800000000000001,0.85,0.7150000000000001,0.2699999999999999,,,0.285
4439,2026-06-03T04:59:54.714737+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T88,88.0,C,YES,,0.01,0.01,,,,0.01
4440,2026-06-03T04:59:54.715316+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B70.5,70.5,C,YES,0.02,0.34,0.18,0.32,,,0.18
4441,2026-06-03T04:59:54.715751+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T75,75.0,C,YES,0.05,0.53,0.29,0.48,,,0.29
4442,2026-06-03T04:59:54.716445+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T75,75.0,P,NO,0.47,0.95,0.71,0.48,,,0.29
4443,2026-06-03T04:59:54.716944+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B72.5,72.5,C,YES,0.15,0.42,0.285,0.27,,,0.285
4444,2026-06-03T04:59:54.717378+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B83.5,83.5,C,YES,0.4,0.41,0.405,0.01,,,0.405
4445,2026-06-03T04:59:54.717914+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B70.5,70.5,P,NO,0.6599999999999999,0.98,0.82,0.32000000000000006,,,0.18
4446,2026-06-03T04:59:54.718641+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T88,88.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
4447,2026-06-03T04:59:54.719305+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B83.5,83.5,P,NO,0.5900000000000001,0.6,0.595,0.009999999999999898,,,0.405
4448,2026-06-03T04:59:54.719835+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B81.5,81.5,C,YES,0.19,0.26,0.225,0.07,,,0.225
4449,2026-06-03T04:59:54.720469+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B87.5,87.5,P,NO,0.97,0.98,0.975,0.010000000000000009,,,0.025
4450,2026-06-03T04:59:54.721069+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T103,103.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
4451,2026-06-03T04:59:54.721854+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B87.5,87.5,C,YES,0.02,0.03,0.025,0.01,,,0.025
4452,2026-06-03T04:59:54.722607+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B85.5,85.5,C,YES,0.24,0.29,0.265,0.05,,,0.265
4453,2026-06-03T04:59:54.723222+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T103,103.0,C,YES,,0.01,0.01,,,,0.01
4454,2026-06-03T04:59:54.723932+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B85.5,85.5,P,NO,0.71,0.76,0.735,0.050000000000000044,,,0.265
4455,2026-06-03T04:59:54.724549+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T81,81.0,C,YES,0.07,0.11,0.09,0.04,,,0.09
4456,2026-06-03T04:59:54.725171+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T81,81.0,P,NO,0.89,0.9299999999999999,0.9099999999999999,0.039999999999999925,,,0.09
4457,2026-06-03T04:59:54.725636+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B81.5,81.5,P,NO,0.74,0.81,0.775,0.07000000000000006,,,0.225
4458,2026-06-03T04:59:54.726122+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B103.5,103.5,C,YES,0.05,0.08,0.065,0.03,,,0.065
4459,2026-06-03T04:59:54.726666+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B103.5,103.5,P,NO,0.92,0.95,0.935,0.029999999999999916,,,0.065
4460,2026-06-03T04:59:54.727132+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B107.5,107.5,C,YES,0.57,0.58,0.575,0.01,,,0.575
4461,2026-06-03T04:59:54.727755+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B109.5,109.5,C,YES,0.03,0.04,0.035,0.01,,,0.035
4462,2026-06-03T04:59:54.728247+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B107.5,107.5,P,NO,0.42000000000000004,0.43000000000000005,0.42500000000000004,0.010000000000000009,,,0.575
4463,2026-06-03T04:59:54.728715+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B105.5,105.5,C,YES,0.33,0.36,0.345,0.03,,,0.345
4464,2026-06-03T04:59:54.729288+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B109.5,109.5,P,NO,0.96,0.97,0.965,0.010000000000000009,,,0.035
4465,2026-06-03T04:59:54.729879+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T110,110.0,C,YES,,0.01,0.01,,,,0.01
4466,2026-06-03T04:59:54.730334+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T110,110.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
4467,2026-06-03T04:59:54.730794+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B105.5,105.5,P,NO,0.64,0.6699999999999999,0.655,0.029999999999999916,,,0.345
4468,2026-06-03T04:59:54.731231+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B76.5,76.5,P,NO,0.75,0.98,0.865,0.22999999999999998,,,0.135
4469,2026-06-03T04:59:54.731823+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B76.5,76.5,C,YES,0.02,0.25,0.135,0.23,,,0.135
4470,2026-06-03T04:59:54.732281+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B72.5,72.5,C,YES,0.01,0.02,0.015,0.01,,,0.015
